processed;1;0.00239446%
prod;1;0.00239446%
prodded;1;0.00239446%
productive;1;0.00239446%
professed;1;0.00239446%
profession;1;0.00239446%
professional;1;0.00239446%
professions;1;0.00239446%
profits;1;0.00239446%
programmes;1;0.00239446%
progressive;1;0.00239446%
progressively;1;0.00239446%
projection;1;0.00239446%
projects;1;0.00239446%
prominent;1;0.00239446%
promise;1;0.00239446%
promised;1;0.00239446%
promises;1;0.00239446%
promising;1;0.00239446%
prongs;1;0.00239446%
proof;1;0.00239446%
properly;1;0.00239446%
proportion;1;0.00239446%
proposition;1;0.00239446%
prospecting;1;0.00239446%
protection;1;0.00239446%
prove;1;0.00239446%
provided;1;0.00239446%
provisional;1;0.00239446%
provoke;1;0.00239446%
public;1;0.00239446%
published;1;0.00239446%
puffy;1;0.00239446%
pullers;1;0.00239446%
pulling;1;0.00239446%
pulpwood;1;0.00239446%
pulverize;1;0.00239446%
pulverized;1;0.00239446%
pun;1;0.00239446%
punched;1;0.00239446%
punished;1;0.00239446%
punishment;1;0.00239446%
pup;1;0.00239446%
purchase;1;0.00239446%
pure;1;0.00239446%
purple;1;0.00239446%
puts;1;0.00239446%
pyjama;1;0.00239446%
pyrites;1;0.00239446%
quality;1;0.00239446%
quart;1;0.00239446%
quartzes;1;0.00239446%
queen;1;0.00239446%
queens;1;0.00239446%
queer;1;0.00239446%
queers;1;0.00239446%
quickest;1;0.00239446%
quit;1;0.00239446%
quitting;1;0.00239446%
quoted;1;0.00239446%
race;1;0.00239446%
radiator;1;0.00239446%
radios;1;0.00239446%
radius;1;0.00239446%
rage;1;0.00239446%
railroaded;1;0.00239446%
rainbarrel;1;0.00239446%
rained;1;0.00239446%
rainy;1;0.00239446%
ran;1;0.00239446%
random;1;0.00239446%
range;1;0.00239446%
rank;1;0.00239446%
ranked;1;0.00239446%
ransom;1;0.00239446%
rap;1;0.00239446%
rapidly;1;0.00239446%
raping;1;0.00239446%
rapist;1;0.00239446%
rarely;1;0.00239446%
raw;1;0.00239446%
reach;1;0.00239446%
reactions;1;0.00239446%
reality;1;0.00239446%
realized;1;0.00239446%
rearranged;1;0.00239446%
reasons;1;0.00239446%
reassure;1;0.00239446%
rec;1;0.00239446%
recall;1;0.00239446%
recede;1;0.00239446%
receives;1;0.00239446%
receiving;1;0.00239446%
reciting;1;0.00239446%
reckoned;1;0.00239446%
recording;1;0.00239446%
recycled;1;0.00239446%
redden;1;0.00239446%
redoubled;1;0.00239446%
reefers;1;0.00239446%
reference;1;0.00239446%
reflex;1;0.00239446%
refreshing;1;0.00239446%
refused;1;0.00239446%
refusing;1;0.00239446%
reheat;1;0.00239446%
reign;1;0.00239446%
rejoices;1;0.00239446%
relationship;1;0.00239446%
relative;1;0.00239446%
relatively;1;0.00239446%
reload;1;0.00239446%
remarkable;1;0.00239446%
remarked;1;0.00239446%
remorse;1;0.00239446%
remote;1;0.00239446%
removed;1;0.00239446%
renewable;1;0.00239446%
rent;1;0.00239446%
rental;1;0.00239446%
reopened;1;0.00239446%
repairing;1;0.00239446%
repairs;1;0.00239446%
repeat;1;0.00239446%
replied;1;0.00239446%
reporters;1;0.00239446%
requested;1;0.00239446%
requests;1;0.00239446%
required;1;0.00239446%
resist;1;0.00239446%
resources;1;0.00239446%
respect;1;0.00239446%
respected;1;0.00239446%
respectful;1;0.00239446%
respite;1;0.00239446%
responded;1;0.00239446%
response;1;0.00239446%
responsible;1;0.00239446%
restless;1;0.00239446%
restlessly;1;0.00239446%
restriction;1;0.00239446%
resurfaced;1;0.00239446%
retire;1;0.00239446%
retrial;1;0.00239446%
returnables;1;0.00239446%
returning;1;0.00239446%
rewrote;1;0.00239446%
ribs;1;0.00239446%
rid;1;0.00239446%
riddance;1;0.00239446%
riders;1;0.00239446%
ridiculous;1;0.00239446%
riding;1;0.00239446%
rights;1;0.00239446%
rimmed;1;0.00239446%
riot;1;0.00239446%
riotous;1;0.00239446%
rip;1;0.00239446%
ripped;1;0.00239446%
rips;1;0.00239446%
rise;1;0.00239446%
rises;1;0.00239446%
risk;1;0.00239446%
roadblocks;1;0.00239446%
roads;1;0.00239446%
roam;1;0.00239446%
roared;1;0.00239446%
roasting;1;0.00239446%
rob;1;0.00239446%
robbery;1;0.00239446%
robbing;1;0.00239446%
rockhounds;1;0.00239446%
rocking;1;0.00239446%
roiling;1;0.00239446%
rolled;1;0.00239446%
rollers;1;0.00239446%
roni;1;0.00239446%
roofing;1;0.00239446%
rooms;1;0.00239446%
rooster;1;0.00239446%
roughly;1;0.00239446%
row;1;0.00239446%
rubbed;1;0.00239446%
rubber;1;0.00239446%
ruin;1;0.00239446%
rum;1;0.00239446%
rungs;1;0.00239446%
runoff;1;0.00239446%
rush;1;0.00239446%
ry;1;0.00239446%
sack;1;0.00239446%
sackcloth;1;0.00239446%
sacred;1;0.00239446%
safely;1;0.00239446%
safes;1;0.00239446%
safety;1;0.00239446%
sailing;1;0.00239446%
sailors;1;0.00239446%
sainthood;1;0.00239446%
saintly;1;0.00239446%
salaries;1;0.00239446%
salt;1;0.00239446%
sandpaper;1;0.00239446%
sandy;1;0.00239446%
sanity;1;0.00239446%
sarcastically;1;0.00239446%
sausage;1;0.00239446%
save;1;0.00239446%
scaled;1;0.00239446%
scandal;1;0.00239446%
scare;1;0.00239446%
scattered;1;0.00239446%
scenic;1;0.00239446%
schedule;1;0.00239446%
schemes;1;0.00239446%
schoolmate;1;0.00239446%
science;1;0.00239446%
scolded;1;0.00239446%
scoop;1;0.00239446%
score;1;0.00239446%
scores;1;0.00239446%
scrambled;1;0.00239446%
scrape;1;0.00239446%
scratch;1;0.00239446%
screamed;1;0.00239446%
screen;1;0.00239446%
screwdriver;1;0.00239446%
script;1;0.00239446%
scrub;1;0.00239446%
scudding;1;0.00239446%
sculptor;1;0.00239446%
sculpture;1;0.00239446%
scum;1;0.00239446%
scurvy;1;0.00239446%
seacoast;1;0.00239446%
sealing;1;0.00239446%
searched;1;0.00239446%
searchlight;1;0.00239446%
sections;1;0.00239446%
sedan;1;0.00239446%
sedated;1;0.00239446%
seeking;1;0.00239446%
seeming;1;0.00239446%
segments;1;0.00239446%
selections;1;0.00239446%
semi;1;0.00239446%
sends;1;0.00239446%
seniority;1;0.00239446%
sensation;1;0.00239446%
sensed;1;0.00239446%
sensibilities;1;0.00239446%
sensitive;1;0.00239446%
sentenced;1;0.00239446%
sentences;1;0.00239446%
sentiment;1;0.00239446%
separates;1;0.00239446%
servile;1;0.00239446%
seventh;1;0.00239446%
several;1;0.00239446%
sewage;1;0.00239446%
shade;1;0.00239446%
shadows;1;0.00239446%
shall;1;0.00239446%
shambling;1;0.00239446%
shaping;1;0.00239446%
shared;1;0.00239446%
sharks;1;0.00239446%
sharp;1;0.00239446%
sharpened;1;0.00239446%
shaving;1;0.00239446%
shed;1;0.00239446%
sheepskin;1;0.00239446%
shell;1;0.00239446%
shelters;1;0.00239446%
shiftchange;1;0.00239446%
shiny;1;0.00239446%
ships;1;0.00239446%
shitheap;1;0.00239446%
shithouse;1;0.00239446%
shitting;1;0.00239446%
shitty;1;0.00239446%
shoelaces;1;0.00239446%
shoetops;1;0.00239446%
shook;1;0.00239446%
shoplifting;1;0.00239446%
shopped;1;0.00239446%
shortage;1;0.00239446%
shotgun;1;0.00239446%
shoulder;1;0.00239446%
shouldered;1;0.00239446%
shouldn;1;0.00239446%
shouted;1;0.00239446%
shove;1;0.00239446%
shower;1;0.00239446%
shrug;1;0.00239446%
shudder;1;0.00239446%
shuddered;1;0.00239446%
shuffled;1;0.00239446%
shuffling;1;0.00239446%
shuteye;1;0.00239446%
shy;1;0.00239446%
sidekick;1;0.00239446%
sidling;1;0.00239446%
sift;1;0.00239446%
sight;1;0.00239446%
signalling;1;0.00239446%
signature;1;0.00239446%
silence;1;0.00239446%
silently;1;0.00239446%
silk;1;0.00239446%
silly;1;0.00239446%
silted;1;0.00239446%
similar;1;0.00239446%
simon;1;0.00239446%
simplicity;1;0.00239446%
simplified;1;0.00239446%
simultaneously;1;0.00239446%
sincere;1;0.00239446%
singer;1;0.00239446%
singing;1;0.00239446%
sinner;1;0.00239446%
sippin;1;0.00239446%
situation;1;0.00239446%
sizes;1;0.00239446%
sizing;1;0.00239446%
sketch;1;0.00239446%
skimming;1;0.00239446%
skinned;1;0.00239446%
skinning;1;0.00239446%
skins;1;0.00239446%
skirmishes;1;0.00239446%
skirt;1;0.00239446%
skull;1;0.00239446%
slacks;1;0.00239446%
slammed;1;0.00239446%
slams;1;0.00239446%
slant;1;0.00239446%
slapped;1;0.00239446%
slapper;1;0.00239446%
slapping;1;0.00239446%
slashes;1;0.00239446%
slate;1;0.00239446%
slaves;1;0.00239446%
sleazy;1;0.00239446%
sleeping;1;0.00239446%
sleight;1;0.00239446%
slept;1;0.00239446%
slice;1;0.00239446%
sliding;1;0.00239446%
slightest;1;0.00239446%
slime;1;0.00239446%
slip;1;0.00239446%
slipping;1;0.00239446%
slipshod;1;0.00239446%
sloppy;1;0.00239446%
slowed;1;0.00239446%
slugged;1;0.00239446%
sluggish;1;0.00239446%
slung;1;0.00239446%
slush;1;0.00239446%
smack;1;0.00239446%
smelled;1;0.00239446%
smelling;1;0.00239446%
smelt;1;0.00239446%
smokes;1;0.00239446%
smoking;1;0.00239446%
smoothly;1;0.00239446%
smuggle;1;0.00239446%
snail;1;0.00239446%
snap;1;0.00239446%
snatches;1;0.00239446%
sneaking;1;0.00239446%
sniffing;1;0.00239446%
snob;1;0.00239446%
snobby;1;0.00239446%
snore;1;0.00239446%
snotrag;1;0.00239446%
snows;1;0.00239446%
snowy;1;0.00239446%
soap;1;0.00239446%
sobering;1;0.00239446%
social;1;0.00239446%
sock;1;0.00239446%
sodiums;1;0.00239446%
sodomites;1;0.00239446%
sofa;1;0.00239446%
soggy;1;0.00239446%
solar;1;0.00239446%
solitaire;1;0.00239446%
sombre;1;0.00239446%
someones;1;0.00239446%
sometime;1;0.00239446%
songs;1;0.00239446%
sophisticated;1;0.00239446%
sopping;1;0.00239446%
sounding;1;0.00239446%
sounds;1;0.00239446%
southern;1;0.00239446%
souvenirs;1;0.00239446%
spaces;1;0.00239446%
spade;1;0.00239446%
span;1;0.00239446%
spaniel;1;0.00239446%
spare;1;0.00239446%
sparkles;1;0.00239446%
sparkly;1;0.00239446%
sparks;1;0.00239446%
spat;1;0.00239446%
speak;1;0.00239446%
speakers;1;0.00239446%
specially;1;0.00239446%
species;1;0.00239446%
spectacles;1;0.00239446%
spectacular;1;0.00239446%
speculated;1;0.00239446%
spending;1;0.00239446%
spendthrift;1;0.00239446%
spice;1;0.00239446%
spicy;1;0.00239446%
spilled;1;0.00239446%
spirit;1;0.00239446%
splendour;1;0.00239446%
splints;1;0.00239446%
split;1;0.00239446%
splitting;1;0.00239446%
spoil;1;0.00239446%
spoken;1;0.00239446%
sports;1;0.00239446%
sprained;1;0.00239446%
sprat;1;0.00239446%
spreading;1;0.00239446%
sprigs;1;0.00239446%
springtime;1;0.00239446%
sprung;1;0.00239446%
spur;1;0.00239446%
squared;1;0.00239446%
squares;1;0.00239446%
squatted;1;0.00239446%
squatting;1;0.00239446%
squeeze;1;0.00239446%
squeezes;1;0.00239446%
squelching;1;0.00239446%
stack;1;0.00239446%
stairwell;1;0.00239446%
stakes;1;0.00239446%
stalked;1;0.00239446%
stamp;1;0.00239446%
stamped;1;0.00239446%
stampeders;1;0.00239446%
stamper;1;0.00239446%
stamping;1;0.00239446%
standard;1;0.00239446%
standards;1;0.00239446%
standpipe;1;0.00239446%
staples;1;0.00239446%
star;1;0.00239446%
stares;1;0.00239446%
starin;1;0.00239446%
staring;1;0.00239446%
stars;1;0.00239446%
starters;1;0.00239446%
startle;1;0.00239446%
starts;1;0.00239446%
statement;1;0.00239446%
statistics;1;0.00239446%
statue;1;0.00239446%
stayed;1;0.00239446%
stealing;1;0.00239446%
steepled;1;0.00239446%
steering;1;0.00239446%
sticking;1;0.00239446%
stiff;1;0.00239446%
stinking;1;0.00239446%
stirred;1;0.00239446%
stool;1;0.00239446%
stoop;1;0.00239446%
stopping;1;0.00239446%
storey;1;0.00239446%
storm;1;0.00239446%
stormed;1;0.00239446%
stormy;1;0.00239446%
strain;1;0.00239446%
stranger;1;0.00239446%
strangled;1;0.00239446%
streak;1;0.00239446%
street;1;0.00239446%
streets;1;0.00239446%
stretching;1;0.00239446%
strike;1;0.00239446%
striking;1;0.00239446%
stroke;1;0.00239446%
stroll;1;0.00239446%
stronger;1;0.00239446%
struck;1;0.00239446%
struggling;1;0.00239446%
stubs;1;0.00239446%
stuck;1;0.00239446%
student;1;0.00239446%
stuffed;1;0.00239446%
stumble;1;0.00239446%
subscribed;1;0.00239446%
subway;1;0.00239446%
subzero;1;0.00239446%
succeed;1;0.00239446%
sucking;1;0.00239446%
suds;1;0.00239446%
sued;1;0.00239446%
suggest;1;0.00239446%
suggested;1;0.00239446%
suitably;1;0.00239446%
suits;1;0.00239446%
sullen;1;0.00239446%
sum;1;0.00239446%
summation;1;0.00239446%
summertime;1;0.00239446%
sundown;1;0.00239446%
sunk;1;0.00239446%
sunset;1;0.00239446%
sunshine;1;0.00239446%
sunup;1;0.00239446%
supermarket;1;0.00239446%
superstitious;1;0.00239446%
supposedly;1;0.00239446%
suppressed;1;0.00239446%
surcharge;1;0.00239446%
surface;1;0.00239446%
surprises;1;0.00239446%
surprising;1;0.00239446%
surprisingly;1;0.00239446%
surround;1;0.00239446%
surrounding;1;0.00239446%
survive;1;0.00239446%
surviving;1;0.00239446%
susies;1;0.00239446%
suspect;1;0.00239446%
suspected;1;0.00239446%
suspicions;1;0.00239446%
swallowed;1;0.00239446%
swamp;1;0.00239446%
swapped;1;0.00239446%
sweepstakes;1;0.00239446%
sweetest;1;0.00239446%
swim;1;0.00239446%
swimsuited;1;0.00239446%
swing;1;0.00239446%
swinging;1;0.00239446%
swinishly;1;0.00239446%
swipe;1;0.00239446%
switchblades;1;0.00239446%
switches;1;0.00239446%
swollen;1;0.00239446%
swung;1;0.00239446%
syllables;1;0.00239446%
syndrome;1;0.00239446%
tailormade;1;0.00239446%
takes;1;0.00239446%
talkin;1;0.00239446%
tally;1;0.00239446%
tapped;1;0.00239446%
tarred;1;0.00239446%
tasteless;1;0.00239446%
tat;1;0.00239446%
tattered;1;0.00239446%
tatters;1;0.00239446%
taught;1;0.00239446%
taxpayers;1;0.00239446%
teacup;1;0.00239446%
teakwood;1;0.00239446%
teams;1;0.00239446%
tear;1;0.00239446%
technical;1;0.00239446%
technically;1;0.00239446%
technological;1;0.00239446%
teenage;1;0.00239446%
telescope;1;0.00239446%
temperatures;1;0.00239446%
tempered;1;0.00239446%
temple;1;0.00239446%
tend;1;0.00239446%
tennis;1;0.00239446%
tense;1;0.00239446%
terminal;1;0.00239446%
terrifying;1;0.00239446%
texture;1;0.00239446%
thankless;1;0.00239446%
theirs;1;0.00239446%
theorized;1;0.00239446%
therefore;1;0.00239446%
thickened;1;0.00239446%
thighs;1;0.00239446%
thin;1;0.00239446%
thinning;1;0.00239446%
thirds;1;0.00239446%
thirsty;1;0.00239446%
thirteen;1;0.00239446%
thrashing;1;0.00239446%
threatened;1;0.00239446%
threatening;1;0.00239446%
throat;1;0.00239446%
throbbing;1;0.00239446%
throwback;1;0.00239446%
thud;1;0.00239446%
thump;1;0.00239446%
tickle;1;0.00239446%
tickled;1;0.00239446%
tie;1;0.00239446%
tightened;1;0.00239446%
tightly;1;0.00239446%
tile;1;0.00239446%
timer;1;0.00239446%
tin;1;0.00239446%
tipped;1;0.00239446%
tit;1;0.00239446%
titter;1;0.00239446%
toasty;1;0.00239446%
toddle;1;0.00239446%
toes;1;0.00239446%
tomb;1;0.00239446%
tongue;1;0.00239446%
tonight;1;0.00239446%
tooled;1;0.00239446%
tormented;1;0.00239446%
tossing;1;0.00239446%
tottered;1;0.00239446%
toughest;1;0.00239446%
towel;1;0.00239446%
towers;1;0.00239446%
track;1;0.00239446%
traffic;1;0.00239446%
trained;1;0.00239446%
trainload;1;0.00239446%
transistor;1;0.00239446%
trap;1;0.00239446%
tray;1;0.00239446%
tread;1;0.00239446%
trickle;1;0.00239446%
trickling;1;0.00239446%
trigger;1;0.00239446%
trip;1;0.00239446%
tripped;1;0.00239446%
trips;1;0.00239446%
troubles;1;0.00239446%
truce;1;0.00239446%
trucks;1;0.00239446%
trundled;1;0.00239446%
truss;1;0.00239446%
trusted;1;0.00239446%
tucked;1;0.00239446%
tucking;1;0.00239446%
tug;1;0.00239446%
tumble;1;0.00239446%
tumour;1;0.00239446%
tuned;1;0.00239446%
tunic;1;0.00239446%
turd;1;0.00239446%
turpentine;1;0.00239446%
tweak;1;0.00239446%
twenties;1;0.00239446%
twister;1;0.00239446%
twitch;1;0.00239446%
types;1;0.00239446%
tyres;1;0.00239446%
ugliness;1;0.00239446%
ulcer;1;0.00239446%
unbroken;1;0.00239446%
uncertain;1;0.00239446%
uncertainty;1;0.00239446%
underestimate;1;0.00239446%
undergo;1;0.00239446%
underground;1;0.00239446%
underpants;1;0.00239446%
understanding;1;0.00239446%
underwear;1;0.00239446%
undetected;1;0.00239446%
undiscovered;1;0.00239446%
unemployment;1;0.00239446%
unfocused;1;0.00239446%
unhinged;1;0.00239446%
unison;1;0.00239446%
unkindest;1;0.00239446%
unlocked;1;0.00239446%
unlocks;1;0.00239446%
unmistakable;1;0.00239446%
unnatural;1;0.00239446%
unobserved;1;0.00239446%
unpleasant;1;0.00239446%
unscheduled;1;0.00239446%
unsolved;1;0.00239446%
unspeakable;1;0.00239446%
unstuck;1;0.00239446%
untainted;1;0.00239446%
untroubled;1;0.00239446%
unusual;1;0.00239446%
unusually;1;0.00239446%
unwary;1;0.00239446%
unwavering;1;0.00239446%
unwillingness;1;0.00239446%
unwinkingly;1;0.00239446%
unzipped;1;0.00239446%
uplifting;1;0.00239446%
upon;1;0.00239446%
upper;1;0.00239446%
uppers;1;0.00239446%
upset;1;0.00239446%
upside;1;0.00239446%
uptight;1;0.00239446%
uptown;1;0.00239446%
urge;1;0.00239446%
urinate;1;0.00239446%
usefulness;1;0.00239446%
useless;1;0.00239446%
vacation;1;0.00239446%
vails;1;0.00239446%
varieties;1;0.00239446%
vegetables;1;0.00239446%
vehicles;1;0.00239446%
veins;1;0.00239446%
vents;1;0.00239446%
verdict;1;0.00239446%
verify;1;0.00239446%
verse;1;0.00239446%
version;1;0.00239446%
vessel;1;0.00239446%
viable;1;0.00239446%
vice;1;0.00239446%
vicinity;1;0.00239446%
victimized;1;0.00239446%
victims;1;0.00239446%
views;1;0.00239446%
vinegar;1;0.00239446%
violation;1;0.00239446%
violence;1;0.00239446%
violent;1;0.00239446%
visions;1;0.00239446%
visit;1;0.00239446%
volume;1;0.00239446%
volunteers;1;0.00239446%
vote;1;0.00239446%
voted;1;0.00239446%
wad;1;0.00239446%
wade;1;0.00239446%
waded;1;0.00239446%
wage;1;0.00239446%
wages;1;0.00239446%
wags;1;0.00239446%
wailing;1;0.00239446%
wake;1;0.00239446%
walks;1;0.00239446%
wallet;1;0.00239446%
wallow;1;0.00239446%
wants;1;0.00239446%
wardens;1;0.00239446%
warmth;1;0.00239446%
washboard;1;0.00239446%
washed;1;0.00239446%
washes;1;0.00239446%
wasted;1;0.00239446%
watchchain;1;0.00239446%
watchful;1;0.00239446%
watering;1;0.00239446%
weaken;1;0.00239446%
weaker;1;0.00239446%
wedge;1;0.00239446%
weeded;1;0.00239446%
weekends;1;0.00239446%
weevils;1;0.00239446%
welter;1;0.00239446%
western;1;0.00239446%
whack;1;0.00239446%
whap;1;0.00239446%
whiskey;1;0.00239446%
whiskeys;1;0.00239446%
whistled;1;0.00239446%
whoever;1;0.00239446%
wholesale;1;0.00239446%
whopping;1;0.00239446%
whore;1;0.00239446%
widening;1;0.00239446%
wilder;1;0.00239446%
winced;1;0.00239446%
windfalls;1;0.00239446%
windy;1;0.00239446%
winner;1;0.00239446%
wipe;1;0.00239446%
wisdom;1;0.00239446%
wise;1;0.00239446%
wisest;1;0.00239446%
wit;1;0.00239446%
witness;1;0.00239446%
witnesses;1;0.00239446%
wizard;1;0.00239446%
wonderful;1;0.00239446%
wonky;1;0.00239446%
woods;1;0.00239446%
woodworking;1;0.00239446%
wool;1;0.00239446%
woollen;1;0.00239446%
wore;1;0.00239446%
workin;1;0.00239446%
worried;1;0.00239446%
worrying;1;0.00239446%
wound;1;0.00239446%
wrapping;1;0.00239446%
wreck;1;0.00239446%
wretched;1;0.00239446%
wriggle;1;0.00239446%
wrinkled;1;0.00239446%
wrinkles;1;0.00239446%
writer;1;0.00239446%
writhing;1;0.00239446%
wronged;1;0.00239446%
yelling;1;0.00239446%
yellow;1;0.00239446%
yellowing;1;0.00239446%
yesterday;1;0.00239446%
yucked;1;0.00239446%
zip;1;0.00239446%
